Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000243,CUST00058,POL00023,2026-02-06,2026-02-08,glass_break,A stone from a truck shattered the front windshield.,39153,38153,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000244,CUST00067,POL00007,2026-06-20,2026-06-24,smash,A high-speed accident caused significant structural damage.,104971,99971,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000245,CUST00070,POL00018,2026-03-21,2026-03-22,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,12126,11126,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000246,CUST00039,POL00028,2026-05-23,2026-05-27,smash,Vehicle was heavily damaged after colliding with another car.,175740,173740,Fraud,72,Pending,Pending,Pending,Pending,Pending,Pending
CLM000247,CUST00071,POL00003,2026-05-17,2026-05-17,smash,A high-speed accident caused significant structural damage.,113865,108865,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000248,CUST00037,POL00007,2026-07-28,2026-07-30,smash,Vehicle collided with a divider resulting in severe body damage.,120860,115860,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000249,CUST00070,POL00003,2026-05-24,2026-05-27,smash,Major highway collision caused extensive front-end damage.,133683,128683,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000250,CUST00076,POL00012,2026-03-26,2026-03-27,dent,Another vehicle hit the car while waiting at a traffic signal.,18321,15321,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000251,CUST00013,POL00018,2026-05-08,2026-05-12,scratch,Scratches were noticed after the vehicle was parked overnight.,4458,2458,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000252,CUST00075,POL00018,2026-07-16,2026-07-16,smash,Major highway collision caused extensive front-end damage.,63173,60173,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000253,CUST00086,POL00018,2026-04-21,2026-04-25,scratch,Scratches were noticed after the vehicle was parked overnight.,11452,6452,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000254,CUST00080,POL00021,2026-03-25,2026-03-30,scratch,Side panel was scratched while passing through a narrow street.,11634,6634,Fraud,81,Pending,Pending,Pending,Pending,Pending,Pending
CLM000255,CUST00027,POL00021,2026-04-13,2026-04-17,scratch,Scratches were noticed after the vehicle was parked overnight.,4984,1000,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000256,CUST00100,POL00029,2026-05-08,2026-05-08,dent,A low-speed collision caused dents on the front bumper.,10683,8683,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000257,CUST00096,POL00021,2026-07-14,2026-07-17,smash,Vehicle collided with a divider resulting in severe body damage.,84877,83877,Fraud,72,Pending,Pending,Pending,Pending,Pending,Pending
CLM000258,CUST00003,POL00017,2026-02-09,2026-02-12,scratch,Side panel was scratched while passing through a narrow street.,13711,12711,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000259,CUST00086,POL00012,2026-02-03,2026-02-06,scratch,Vehicle was scratched while parking in a shopping mall.,12600,11600,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000260,CUST00094,POL00004,2026-04-20,2026-04-21,scratch,Minor scratches occurred due to contact with another parked vehicle.,8992,3992,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000261,CUST00019,POL00024,2026-03-11,2026-03-16,scratch,Minor scratches occurred due to contact with another parked vehicle.,4367,1000,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000262,CUST00050,POL00004,2026-07-28,2026-07-29,dent,Driver hit a roadside pole while taking a turn.,25773,20773,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000263,CUST00052,POL00025,2026-07-05,2026-07-07,dent,A low-speed collision caused dents on the front bumper.,13546,12546,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000264,CUST00054,POL00018,2026-02-02,2026-02-04,scratch,Vehicle was scratched while parking in a shopping mall.,3817,1000,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000265,CUST00062,POL00017,2026-03-28,2026-03-31,glass_break,Windshield developed cracks following a highway incident.,13965,8965,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000266,CUST00014,POL00010,2026-03-07,2026-03-08,glass_break,Windshield developed cracks following a highway incident.,32338,29338,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000267,CUST00041,POL00024,2026-06-28,2026-07-02,glass_break,Windshield developed cracks following a highway incident.,25892,22892,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000268,CUST00094,POL00029,2026-05-30,2026-05-30,dent,A low-speed collision caused dents on the front bumper.,14431,9431,Fraud,78,Pending,Pending,Pending,Pending,Pending,Pending
CLM000269,CUST00077,POL00004,2026-06-02,2026-06-07,dent,A low-speed collision caused dents on the front bumper.,11073,9073,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000270,CUST00085,POL00012,2026-07-29,2026-07-30,dent,Vehicle suffered a dent after a rear-end collision.,21559,20559,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000271,CUST00068,POL00002,2026-03-31,2026-03-31,dent,Vehicle suffered a dent after a rear-end collision.,14589,11589,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000272,CUST00076,POL00010,2026-02-27,2026-03-03,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,11623,6623,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000273,CUST00082,POL00021,2026-03-24,2026-03-24,dent,Driver hit a roadside pole while taking a turn.,20269,18269,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000274,CUST00040,POL00005,2026-07-10,2026-07-14,scratch,Side panel was scratched while passing through a narrow street.,7230,2230,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000275,CUST00074,POL00028,2026-03-22,2026-03-24,dent,A low-speed collision caused dents on the front bumper.,12199,9199,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000276,CUST00038,POL00003,2026-05-25,2026-05-29,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,7224,4224,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000277,CUST00089,POL00012,2026-03-02,2026-03-04,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,5290,1000,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000278,CUST00006,POL00029,2026-02-13,2026-02-16,smash,Front portion of the vehicle was severely smashed during an accident.,154508,149508,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000279,CUST00034,POL00010,2026-04-23,2026-04-24,scratch,Vehicle was scratched while parking in a shopping mall.,7526,2526,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000280,CUST00086,POL00021,2026-06-30,2026-07-01,scratch,Vehicle was scratched while parking in a shopping mall.,13076,11076,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000281,CUST00069,POL00004,2026-03-22,2026-03-24,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,8444,5444,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000282,CUST00078,POL00001,2026-03-10,2026-03-12,scratch,Vehicle was scratched while parking in a shopping mall.,8404,6404,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000283,CUST00098,POL00002,2026-06-09,2026-06-09,scratch,Minor scratches occurred due to contact with another parked vehicle.,3058,1058,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000284,CUST00100,POL00005,2026-06-09,2026-06-13,smash,Vehicle collided with a divider resulting in severe body damage.,61367,58367,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000285,CUST00092,POL00024,2026-04-05,2026-04-07,scratch,Side panel was scratched while passing through a narrow street.,9470,4470,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000286,CUST00052,POL00029,2026-05-08,2026-05-11,dent,Vehicle was dented after accidental impact with a divider.,33412,30412,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000287,CUST00100,POL00012,2026-02-18,2026-02-18,dent,Driver hit a roadside pole while taking a turn.,11271,10271,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000288,CUST00040,POL00004,2026-02-26,2026-03-01,dent,Vehicle suffered a dent after a rear-end collision.,34926,31926,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000289,CUST00056,POL00017,2026-07-28,2026-07-29,glass_break,Windshield developed cracks following a highway incident.,26743,23743,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000290,CUST00016,POL00003,2026-03-20,2026-03-20,glass_break,Windshield cracked after being struck by flying debris.,22729,17729,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000291,CUST00073,POL00023,2026-03-17,2026-03-22,scratch,Side panel was scratched while passing through a narrow street.,10743,9743,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000292,CUST00038,POL00025,2026-02-12,2026-02-14,scratch,Vehicle was scratched while parking in a shopping mall.,14138,11138,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000293,CUST00072,POL00004,2026-07-16,2026-07-17,glass_break,Side window broke after impact from roadside debris.,33876,28876,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000294,CUST00069,POL00030,2026-02-21,2026-02-25,smash,A high-speed accident caused significant structural damage.,151481,149481,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000295,CUST00090,POL00018,2026-02-17,2026-02-18,glass_break,Windshield developed cracks following a highway incident.,30893,29893,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000296,CUST00055,POL00009,2026-03-12,2026-03-13,glass_break,Windshield cracked after being struck by flying debris.,44098,41098,Fraud,81,Pending,Pending,Pending,Pending,Pending,Pending
CLM000297,CUST00011,POL00010,2026-07-13,2026-07-17,smash,A high-speed accident caused significant structural damage.,82662,77662,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000298,CUST00087,POL00004,2026-03-22,2026-03-24,dent,Vehicle suffered a dent after a rear-end collision.,12046,11046,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000299,CUST00018,POL00017,2026-06-12,2026-06-12,scratch,Scratches were noticed after the vehicle was parked overnight.,11904,6904,Fraud,84,Pending,Pending,Pending,Pending,Pending,Pending
CLM000300,CUST00096,POL00012,2026-04-20,2026-04-21,glass_break,A stone from a truck shattered the front windshield.,38037,37037,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000301,CUST00091,POL00018,2026-02-12,2026-02-13,smash,Major highway collision caused extensive front-end damage.,106454,103454,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000302,CUST00049,POL00030,2026-06-14,2026-06-19,smash,A high-speed accident caused significant structural damage.,58397,57397,Fraud,93,Pending,Pending,Pending,Pending,Pending,Pending
CLM000303,CUST00035,POL00029,2026-05-17,2026-05-19,glass_break,A stone from a truck shattered the front windshield.,34376,33376,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000304,CUST00080,POL00003,2026-04-09,2026-04-10,scratch,Minor scratches occurred due to contact with another parked vehicle.,9967,7967,Fraud,98,Pending,Pending,Pending,Pending,Pending,Pending
CLM000305,CUST00069,POL00029,2026-05-02,2026-05-03,smash,Vehicle was heavily damaged after colliding with another car.,87865,82865,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000306,CUST00045,POL00004,2026-06-25,2026-06-27,glass_break,Side window broke after impact from roadside debris.,35483,32483,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000307,CUST00041,POL00023,2026-05-16,2026-05-16,scratch,Minor scratches occurred due to contact with another parked vehicle.,12172,11172,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000308,CUST00039,POL00025,2026-03-17,2026-03-21,glass_break,Side window broke after impact from roadside debris.,42657,37657,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000309,CUST00080,POL00012,2026-05-12,2026-05-12,glass_break,A stone from a truck shattered the front windshield.,16216,14216,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000310,CUST00064,POL00028,2026-06-16,2026-06-17,glass_break,Side window broke after impact from roadside debris.,14436,13436,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000311,CUST00013,POL00005,2026-05-09,2026-05-10,glass_break,Glass damage occurred due to falling construction material.,27594,24594,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000312,CUST00004,POL00024,2026-04-23,2026-04-28,glass_break,A stone from a truck shattered the front windshield.,23859,21859,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000313,CUST00003,POL00009,2026-04-10,2026-04-11,dent,Driver hit a roadside pole while taking a turn.,29466,27466,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000314,CUST00033,POL00018,2026-07-07,2026-07-10,glass_break,Glass damage occurred due to falling construction material.,20133,15133,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000315,CUST00033,POL00005,2026-07-07,2026-07-12,glass_break,Glass damage occurred due to falling construction material.,38096,37096,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000316,CUST00007,POL00028,2026-07-26,2026-07-30,glass_break,Side window broke after impact from roadside debris.,43865,38865,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000317,CUST00054,POL00004,2026-03-29,2026-04-03,glass_break,A stone from a truck shattered the front windshield.,23000,21000,Fraud,86,Pending,Pending,Pending,Pending,Pending,Pending
CLM000318,CUST00029,POL00012,2026-02-04,2026-02-09,glass_break,Side window broke after impact from roadside debris.,29492,28492,Fraud,81,Pending,Pending,Pending,Pending,Pending,Pending
CLM000319,CUST00082,POL00030,2026-04-17,2026-04-21,glass_break,Windshield developed cracks following a highway incident.,26146,25146,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000320,CUST00032,POL00025,2026-04-15,2026-04-19,smash,Major highway collision caused extensive front-end damage.,62884,60884,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000321,CUST00002,POL00007,2026-06-28,2026-07-02,smash,Vehicle was heavily damaged after colliding with another car.,151757,150757,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000322,CUST00021,POL00005,2026-06-08,2026-06-08,smash,A high-speed accident caused significant structural damage.,71988,70988,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000323,CUST00068,POL00017,2026-05-25,2026-05-28,smash,Vehicle was heavily damaged after colliding with another car.,139907,137907,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000324,CUST00075,POL00025,2026-05-24,2026-05-26,smash,Vehicle collided with a divider resulting in severe body damage.,123044,121044,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000325,CUST00011,POL00029,2026-03-02,2026-03-04,smash,Vehicle was heavily damaged after colliding with another car.,138243,133243,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000326,CUST00084,POL00003,2026-07-26,2026-07-29,smash,Major highway collision caused extensive front-end damage.,74755,69755,Fraud,77,Pending,Pending,Pending,Pending,Pending,Pending
CLM000327,CUST00058,POL00005,2026-07-13,2026-07-15,smash,Front portion of the vehicle was severely smashed during an accident.,120419,115419,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000328,CUST00084,POL00010,2026-03-12,2026-03-13,smash,Vehicle was heavily damaged after colliding with another car.,158355,157355,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000329,CUST00067,POL00025,2026-06-18,2026-06-23,smash,Vehicle collided with a divider resulting in severe body damage.,151040,149040,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000330,CUST00055,POL00017,2026-07-07,2026-07-09,smash,A high-speed accident caused significant structural damage.,60014,58014,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000331,CUST00083,POL00021,2026-03-22,2026-03-27,smash,Major highway collision caused extensive front-end damage.,175423,170423,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000332,CUST00038,POL00012,2026-04-24,2026-04-26,smash,Vehicle collided with a divider resulting in severe body damage.,161638,160638,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000333,CUST00037,POL00025,2026-06-30,2026-07-04,smash,Vehicle collided with a divider resulting in severe body damage.,173838,171838,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000334,CUST00059,POL00010,2026-02-05,2026-02-08,smash,Vehicle collided with a divider resulting in severe body damage.,93474,88474,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000335,CUST00015,POL00018,2026-02-15,2026-02-15,smash,Front portion of the vehicle was severely smashed during an accident.,109316,108316,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000336,CUST00046,POL00009,2026-04-13,2026-04-16,smash,Vehicle collided with a divider resulting in severe body damage.,86128,84128,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000337,CUST00030,POL00012,2026-05-23,2026-05-25,smash,Front portion of the vehicle was severely smashed during an accident.,64051,59051,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000338,CUST00065,POL00001,2026-07-04,2026-07-04,smash,Front portion of the vehicle was severely smashed during an accident.,82221,81221,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000339,CUST00030,POL00005,2026-05-07,2026-05-08,smash,Front portion of the vehicle was severely smashed during an accident.,121530,119530,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000340,CUST00069,POL00010,2026-04-08,2026-04-09,smash,Vehicle was heavily damaged after colliding with another car.,139880,136880,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000341,CUST00058,POL00010,2026-03-29,2026-04-02,smash,Vehicle collided with a divider resulting in severe body damage.,70996,69996,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000342,CUST00100,POL00029,2026-03-22,2026-03-23,smash,Major highway collision caused extensive front-end damage.,111576,109576,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000343,CUST00024,POL00029,2026-05-30,2026-06-04,smash,Vehicle was heavily damaged after colliding with another car.,134806,133806,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000344,CUST00093,POL00029,2026-02-12,2026-02-17,smash,Vehicle collided with a divider resulting in severe body damage.,50662,47662,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000345,CUST00039,POL00017,2026-02-24,2026-02-27,smash,A high-speed accident caused significant structural damage.,74188,71188,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000346,CUST00064,POL00002,2026-05-24,2026-05-25,glass_break,A stone from a truck shattered the front windshield.,28906,25906,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000347,CUST00039,POL00017,2026-07-13,2026-07-16,smash,Front portion of the vehicle was severely smashed during an accident.,125476,123476,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000348,CUST00050,POL00007,2026-03-29,2026-04-01,smash,Vehicle collided with a divider resulting in severe body damage.,96870,94870,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000349,CUST00011,POL00021,2026-02-28,2026-03-03,smash,A high-speed accident caused significant structural damage.,179834,177834,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000350,CUST00044,POL00012,2026-01-31,2026-02-04,smash,Vehicle collided with a divider resulting in severe body damage.,136832,134832,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000351,CUST00040,POL00014,2026-05-02,2026-05-06,smash,Vehicle collided with a divider resulting in severe body damage.,150719,148719,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000352,CUST00027,POL00028,2026-05-23,2026-05-24,smash,A high-speed accident caused significant structural damage.,90532,87532,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000353,CUST00048,POL00004,2026-03-26,2026-03-27,smash,Major highway collision caused extensive front-end damage.,164008,159008,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000354,CUST00055,POL00014,2026-07-06,2026-07-11,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,12470,9470,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000355,CUST00033,POL00012,2026-02-24,2026-02-28,glass_break,Windshield cracked after being struck by flying debris.,32007,30007,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000356,CUST00093,POL00018,2026-02-08,2026-02-13,scratch,Scratches were noticed after the vehicle was parked overnight.,14920,12920,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000357,CUST00051,POL00025,2026-07-20,2026-07-22,smash,Major highway collision caused extensive front-end damage.,79628,78628,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000358,CUST00092,POL00010,2026-02-26,2026-03-03,glass_break,Side window broke after impact from roadside debris.,25965,24965,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000359,CUST00037,POL00002,2026-05-20,2026-05-23,dent,A low-speed collision caused dents on the front bumper.,13654,11654,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000360,CUST00020,POL00024,2026-05-06,2026-05-08,smash,Vehicle was heavily damaged after colliding with another car.,135445,132445,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000361,CUST00057,POL00004,2026-02-08,2026-02-11,dent,Another vehicle hit the car while waiting at a traffic signal.,34274,31274,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000362,CUST00041,POL00009,2026-07-01,2026-07-01,dent,Vehicle was dented after accidental impact with a divider.,29125,26125,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000363,CUST00027,POL00028,2026-07-27,2026-08-01,smash,Vehicle collided with a divider resulting in severe body damage.,174943,172943,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000364,CUST00020,POL00002,2026-05-04,2026-05-06,smash,A high-speed accident caused significant structural damage.,121732,119732,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000365,CUST00086,POL00029,2026-04-14,2026-04-18,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,7496,2496,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000366,CUST00080,POL00021,2026-07-11,2026-07-12,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,11595,10595,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000367,CUST00007,POL00030,2026-04-14,2026-04-17,dent,Vehicle was dented after accidental impact with a divider.,13755,12755,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000368,CUST00016,POL00029,2026-03-10,2026-03-10,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,9756,6756,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000369,CUST00031,POL00004,2026-07-09,2026-07-13,scratch,Scratches were noticed after the vehicle was parked overnight.,7854,5854,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000370,CUST00055,POL00030,2026-04-17,2026-04-19,dent,Driver hit a roadside pole while taking a turn.,22391,19391,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000371,CUST00006,POL00023,2026-06-28,2026-07-02,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,12403,9403,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000372,CUST00052,POL00025,2026-02-01,2026-02-04,smash,Vehicle collided with a divider resulting in severe body damage.,64406,63406,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000373,CUST00058,POL00018,2026-07-02,2026-07-05,smash,Vehicle was heavily damaged after colliding with another car.,85410,82410,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000374,CUST00032,POL00002,2026-02-22,2026-02-27,dent,Another vehicle hit the car while waiting at a traffic signal.,17414,12414,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000375,CUST00060,POL00009,2026-03-11,2026-03-15,dent,Vehicle was dented after accidental impact with a divider.,31988,26988,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000376,CUST00039,POL00002,2026-04-20,2026-04-20,smash,Vehicle collided with a divider resulting in severe body damage.,135161,133161,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000377,CUST00072,POL00003,2026-06-11,2026-06-16,dent,Another vehicle hit the car while waiting at a traffic signal.,33973,31973,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000378,CUST00005,POL00001,2026-07-29,2026-07-29,dent,A low-speed collision caused dents on the front bumper.,8921,7921,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000379,CUST00027,POL00021,2026-02-08,2026-02-11,smash,A high-speed accident caused significant structural damage.,78902,75902,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000380,CUST00009,POL00021,2026-06-18,2026-06-19,smash,Major highway collision caused extensive front-end damage.,115259,110259,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000381,CUST00037,POL00017,2026-02-01,2026-02-02,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,5566,4566,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000382,CUST00013,POL00023,2026-04-25,2026-04-29,dent,A low-speed collision caused dents on the front bumper.,28636,25636,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000383,CUST00088,POL00018,2026-03-12,2026-03-17,dent,Another vehicle hit the car while waiting at a traffic signal.,24159,23159,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000384,CUST00096,POL00003,2026-02-24,2026-02-28,dent,Vehicle suffered a dent after a rear-end collision.,31948,30948,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000385,CUST00040,POL00014,2026-03-28,2026-03-30,dent,Another vehicle hit the car while waiting at a traffic signal.,21226,20226,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000386,CUST00092,POL00003,2026-04-15,2026-04-19,dent,Another vehicle hit the car while waiting at a traffic signal.,30139,28139,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000387,CUST00039,POL00001,2026-07-04,2026-07-05,dent,Driver hit a roadside pole while taking a turn.,17757,12757,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000388,CUST00030,POL00014,2026-05-30,2026-05-30,dent,A low-speed collision caused dents on the front bumper.,15919,12919,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000389,CUST00094,POL00028,2026-02-03,2026-02-04,dent,Vehicle suffered a dent after a rear-end collision.,23075,18075,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000390,CUST00021,POL00030,2026-06-24,2026-06-28,dent,A low-speed collision caused dents on the front bumper.,34928,31928,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000391,CUST00072,POL00017,2026-04-07,2026-04-08,dent,Vehicle suffered a dent after a rear-end collision.,17139,12139,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000392,CUST00072,POL00001,2026-03-26,2026-03-29,dent,Vehicle was dented after accidental impact with a divider.,12842,10842,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
